,x,y,"('MACCS', 'bac')","('MACCS', 'bac_gtc')","('MACCS', 'bac_murcko')","('MACCS', 'bac_murcko_generic')","('KR', 'bac')","('KR', 'bac_gtc')","('KR', 'bac_murcko')","('KR', 'bac_murcko_generic')","('MolPrint2D', 'bac')","('MolPrint2D', 'bac_gtc')","('MolPrint2D', 'bac_murcko')","('MolPrint2D', 'bac_murcko_generic')","('EState', 'bac')","('EState', 'bac_gtc')","('EState', 'bac_murcko')","('EState', 'bac_murcko_generic')","('AllSMILESNgram', 'bac')","('AllSMILESNgram', 'bac_gtc')","('AllSMILESNgram', 'bac_murcko')","('AllSMILESNgram', 'bac_murcko_generic')","('ShortestPathCycles', 'bac')","('ShortestPathCycles', 'bac_gtc')","('ShortestPathCycles', 'bac_murcko')","('ShortestPathCycles', 'bac_murcko_generic')"
CHEMBL1078491,-36.1636864817,-25.8991870243,1,1,2,1,1,2,1,2,1,3,2,3,1,3,2,0,2,2,3,2,2,2,3,3
CHEMBL1078492,-35.2809884516,-28.8343602394,2,1,2,1,1,2,1,2,1,3,2,3,1,2,2,0,2,2,3,2,2,2,3,3
CHEMBL1078595,-36.6425694188,-25.9922385336,1,1,2,1,1,2,1,2,1,3,2,3,1,3,2,0,2,2,3,2,2,2,3,3
CHEMBL1079311,-34.1183920231,-25.8632349557,2,3,2,1,1,2,1,2,1,3,2,3,1,3,2,0,2,2,3,2,2,2,3,3
CHEMBL1079976,-18.3609525861,-17.2734248302,3,1,1,1,0,1,0,1,2,2,0,1,2,3,2,2,1,0,2,0,1,1,2,1
CHEMBL1079977,-19.1963669768,-20.9298069892,3,1,1,1,0,0,0,1,2,2,0,1,3,1,2,2,1,0,2,0,1,1,2,1
CHEMBL1079978,-17.4040028329,-17.538616678,3,1,1,1,0,1,0,1,2,2,0,1,2,3,0,2,1,0,2,1,1,1,2,2
CHEMBL1080316,-18.6238346915,-20.9681745048,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1080331,-17.6454134809,-21.043461239,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1080380,-19.6416965871,-18.6764640905,3,1,1,1,0,0,0,1,2,2,0,1,3,1,2,2,1,0,2,0,1,1,2,1
CHEMBL1080381,-17.994830199,-16.5977403998,3,1,1,1,0,1,0,1,2,2,0,1,2,3,2,2,1,0,2,0,1,1,2,1
CHEMBL1080574,-20.8412268272,-20.0227838905,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1080694,-18.7650997702,-21.289057048,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1080729,-19.9499349515,-18.6240262575,3,1,1,1,0,0,0,1,2,2,0,1,3,1,2,2,1,0,2,0,1,1,2,1
CHEMBL1080741,-17.2270247344,-17.6200646178,3,1,1,1,0,1,0,1,2,2,0,1,2,3,0,2,1,0,2,1,1,1,2,4
CHEMBL1080899,-17.7380848888,-16.1542802849,3,1,1,1,0,1,0,1,2,2,0,1,2,3,2,2,1,0,2,0,1,1,2,1
CHEMBL1081074,-16.7602006742,-17.3017447501,3,1,1,1,0,1,0,1,2,2,0,1,2,3,0,2,1,0,2,1,1,1,2,1
CHEMBL1081094,-18.6752171973,-17.3468053534,3,1,1,1,0,1,0,1,2,2,0,0,2,3,2,2,1,0,2,0,1,1,2,0
CHEMBL1081095,-16.8093039888,-19.7632018811,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1081110,-16.312443841,-19.557901313,3,1,1,1,0,0,0,1,2,2,0,0,3,3,2,2,1,0,2,0,1,1,2,0
CHEMBL1081120,-19.8647109745,-17.6994937193,3,1,1,1,0,0,0,1,2,2,0,1,3,1,2,2,1,0,2,0,1,1,2,1
CHEMBL1081792,-16.172903339,-19.6774096909,3,1,1,1,0,1,0,1,2,2,0,0,2,3,2,2,1,0,2,0,1,1,2,0
CHEMBL1081793,-15.94606638,-19.2065365353,3,1,1,1,0,1,0,1,2,2,0,0,2,3,2,2,1,0,2,0,1,1,2,0
CHEMBL1081794,-18.1434631205,-20.4060311018,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1082198,-18.0238701162,-20.0446982221,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1082199,-16.6914726431,-18.2690130107,3,1,1,1,0,1,0,1,2,2,0,0,2,3,2,2,1,0,2,0,1,1,2,0
CHEMBL1082200,-17.6285377243,-21.3134921343,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1082483,8.77123899155,21.3631323177,1,3,3,3,4,4,4,4,1,4,2,4,0,3,2,3,1,3,3,3,3,2,4,4
CHEMBL1082484,10.7606142104,23.1681426894,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1082485,11.3694289642,23.9587662979,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1082494,9.3778859701,22.237847151,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1082508,-12.9027621062,-40.1254771685,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1082509,-14.2762547273,-40.7034634106,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1082510,-15.5419629134,-40.2767749976,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1082761,19.6699105844,-16.5240923276,4,1,1,3,4,4,3,0,2,2,0,1,3,3,0,1,1,1,1,0,3,1,0,1
CHEMBL1082762,19.1885617774,-18.3108654258,4,1,1,3,4,4,3,0,2,2,0,1,3,3,0,1,1,1,1,0,3,1,0,1
CHEMBL1082763,21.5119841516,-14.057991751,4,1,1,3,4,4,3,0,2,2,0,1,3,3,0,1,1,1,1,0,3,1,0,1
CHEMBL1082764,12.3677363488,23.6684771456,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1082765,13.2803832885,24.1083108627,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1082766,12.3859127066,24.599379143,1,3,3,3,4,4,4,4,1,4,2,4,0,0,1,3,1,3,3,3,3,2,4,4
CHEMBL1082767,12.1572163107,25.1550190022,1,3,3,3,4,4,4,4,1,4,2,4,0,0,1,3,1,3,3,3,3,2,4,4
CHEMBL1082777,-17.0252015159,-39.6013822149,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1082818,10.2401822091,23.9255985489,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1083075,18.7820148377,-16.3101421637,4,1,1,3,4,4,3,0,2,2,0,1,3,3,0,1,1,1,1,0,3,1,0,1
CHEMBL1083076,18.9854315198,-17.0787980396,4,1,1,3,4,4,3,0,2,2,0,1,3,3,0,1,1,1,1,0,3,1,0,1
CHEMBL1083077,16.9687626485,-16.027927661,4,1,1,3,4,4,3,0,2,2,0,1,2,1,0,1,1,1,1,0,3,1,0,1
CHEMBL1083078,15.3449934672,-16.7962202801,4,1,1,3,4,4,3,0,2,2,0,1,2,1,0,1,1,1,1,0,3,1,0,1
CHEMBL1083122,8.88591865789,20.5616425279,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1083173,-12.537127516,-42.8412124799,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1083297,11.8540010149,25.3054214267,1,3,3,3,4,4,4,4,1,4,2,4,0,0,1,3,1,3,3,3,3,2,4,4
CHEMBL1083298,12.2465515291,25.5675019341,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1083388,17.1020107402,-16.3934688291,3,1,1,3,2,0,2,1,2,2,0,4,3,1,0,1,1,1,1,3,3,1,4,4
CHEMBL1083389,17.1250468323,-17.9318432647,3,1,1,3,2,0,2,1,2,2,0,4,3,1,0,1,1,1,1,3,3,1,4,4
CHEMBL1083390,2.53640504879,-29.7353020458,3,1,1,3,2,0,2,1,3,1,0,1,1,3,2,3,2,1,1,1,1,4,4,1
CHEMBL1083481,-13.2445007366,-44.4911240143,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1083575,-15.4401808126,-42.0958836257,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1083654,18.2869841622,-17.5614515852,4,1,1,3,4,4,3,0,2,2,0,1,3,3,0,1,1,1,1,0,3,1,0,1
CHEMBL1083780,-16.4597284203,-40.5857030344,4,3,4,4,0,4,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1083781,-12.3974352404,-43.0593017032,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1083782,-14.8190963661,-44.3841721653,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1083886,-16.6075444431,-41.3657738924,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1083909,11.7507772949,25.2349725722,1,3,3,3,4,4,4,4,1,4,2,4,0,0,1,3,1,3,3,3,3,2,4,4
CHEMBL1084071,-16.5434932655,-41.8122797453,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1084214,11.606518686,25.6170260868,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1084244,12.8254476697,-12.7757929255,3,1,1,3,2,0,2,1,2,2,0,4,1,1,0,1,1,1,1,3,3,1,0,4
CHEMBL1084315,8.76866127619,22.062989254,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1084316,7.01926890374,21.3790689346,1,3,3,2,4,4,4,0,1,4,2,0,0,3,1,1,1,3,3,0,3,2,4,0
CHEMBL1084317,9.33708427078,22.8045907941,1,3,3,2,4,4,4,0,1,4,2,0,0,3,1,1,1,3,3,0,3,2,4,0
CHEMBL1084335,-16.9727346192,-43.5304865597,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1084336,-13.6462716389,-45.9238152397,4,1,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1084358,-16.5425413812,-41.0200242495,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1084359,-16.3389651237,-41.1467088906,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1084482,12.4411174371,24.0220801487,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1084483,11.7839935895,25.3287809631,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1084603,-13.7963815881,-39.8059063474,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1084604,-16.9024755332,-40.1094979431,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1084614,9.27743777881,22.9442072118,1,3,3,3,4,3,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1084711,-13.5217279945,-43.8622472,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1084793,-8.88694081096,-43.7711205353,4,1,4,4,0,3,1,3,2,2,4,3,4,0,4,3,1,1,2,3,1,1,3,3
CHEMBL1084794,-8.432035016,-45.1573876076,4,1,4,3,0,3,1,0,2,2,4,1,3,0,4,2,1,1,2,0,1,1,3,1
CHEMBL1084874,-14.9177115015,-40.2908408015,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1084875,-14.9446305241,-41.0809723563,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085036,-15.1353950531,-44.6609591335,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085037,-12.9979673756,-44.9631083962,4,1,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085038,-13.5708789618,-44.42884492,4,1,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085111,-9.23564553165,-36.3371859376,4,1,4,4,0,3,1,3,2,2,4,3,0,3,1,3,1,1,2,3,1,1,3,3
CHEMBL1085112,-10.3959579795,-35.6117379683,4,1,4,4,0,3,1,3,2,2,4,3,4,2,4,3,1,1,2,3,1,1,3,3
CHEMBL1085113,-11.3814521068,-36.1683743255,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085115,-9.13753042965,-43.0655574777,4,1,4,4,0,3,1,3,2,2,4,3,4,3,1,3,1,1,2,3,1,1,3,3
CHEMBL1085120,-16.6122971727,-40.839835697,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085351,12.6835639119,24.0524110038,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1085352,12.8448747703,25.7502010175,1,3,3,3,4,3,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1085353,10.6901559678,24.3945655186,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1085354,11.9355782879,23.0417211013,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1085361,9.40361021504,22.9088897983,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1085362,9.22293139455,22.6998992046,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1085368,-10.3462206103,-37.2849164596,4,3,4,4,0,3,1,3,2,2,4,3,4,4,1,3,1,1,2,3,1,1,3,3
CHEMBL1085372,-10.112089134,-45.412729258,4,1,4,4,0,3,1,3,2,2,4,3,3,0,4,3,1,1,2,3,1,1,3,3
CHEMBL1085409,-15.062303514,-38.9128974793,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085462,-12.2116811333,-36.347737836,4,3,4,4,0,1,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085585,-16.6219329873,-41.6797079674,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085608,11.0199830864,21.9789039242,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1085617,-11.2383983692,-46.8276445072,4,1,4,4,0,3,1,3,2,2,4,3,0,3,4,3,1,1,2,3,1,1,3,3
CHEMBL1085618,-7.65825386666,-44.6219830375,4,1,4,4,0,3,1,3,2,2,4,3,4,1,4,3,1,1,2,3,1,1,3,3
CHEMBL1085619,-9.49314118704,-44.1760249287,4,1,4,4,0,3,1,3,2,2,4,3,3,0,4,3,1,1,2,3,1,1,3,3
CHEMBL1085651,-17.3000818975,-40.9023519905,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085658,-12.4519195297,-43.9204590786,4,1,4,4,0,3,1,3,2,2,4,3,0,0,4,3,1,1,2,3,1,1,3,3
CHEMBL1085835,9.16461395147,22.6659096536,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1085836,9.44413252933,21.7994476685,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1085852,-13.3265673537,-40.8998652959,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1085879,-15.4500468571,-43.902229968,4,1,4,4,0,3,1,3,2,2,4,3,0,0,4,3,1,1,2,3,1,1,3,3
CHEMBL1085965,10.4679979044,24.9727328836,1,3,3,3,4,4,4,4,1,4,2,4,0,3,1,3,1,3,3,3,3,2,4,4
CHEMBL1086079,-10.4968331802,-35.9360244246,4,1,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086080,-10.4676722104,-35.8123107819,4,1,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086113,-14.694268258,-42.0935176821,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086114,-15.0509203213,-38.9142568229,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086251,-11.678120809,-45.1900403775,4,1,4,4,0,3,1,3,2,2,4,3,3,0,4,4,1,1,2,3,1,1,3,3
CHEMBL1086252,-14.9532724258,-46.5031162006,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086253,-15.3520580685,-43.0031673466,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086323,-9.78290843897,-44.0089666715,4,1,4,4,0,3,1,3,2,2,4,3,4,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086324,-10.2505346551,-45.3522003374,4,1,4,4,0,3,1,3,2,2,4,3,4,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086325,-9.70564379652,-44.6979910522,4,1,4,4,0,3,1,3,2,2,4,3,4,3,1,3,1,1,2,3,1,1,3,3
CHEMBL1086326,-13.794213249,-43.8231498821,4,1,4,4,0,3,1,3,2,2,4,3,4,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086476,-13.7940204943,-45.7652135016,4,1,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086477,-16.2998159123,-41.3219700862,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086546,-9.32240939649,-42.4687029228,4,1,4,4,0,3,1,3,2,2,4,3,4,0,4,3,1,1,2,3,1,1,3,3
CHEMBL1086547,-9.41853576479,-42.4163376523,4,1,4,4,0,3,1,3,2,2,4,3,4,0,4,3,1,1,2,3,1,1,3,3
CHEMBL1086572,-13.88772316,-43.3152189259,4,3,4,4,0,3,1,3,2,2,4,3,0,1,1,3,1,1,2,3,1,1,3,3
CHEMBL1086573,-13.374914121,-42.7721508683,4,3,4,4,0,3,1,3,2,2,4,3,0,0,1,3,1,1,2,3,1,1,3,3
CHEMBL1086719,-16.6739589793,-17.5215761058,3,1,1,1,0,2,0,1,2,2,0,0,2,3,2,2,1,0,2,0,1,1,2,0
CHEMBL1086720,-20.0104027297,-18.7517557266,3,1,1,1,0,0,0,1,2,2,0,0,3,3,2,2,1,0,2,0,1,1,2,0
CHEMBL1091206,14.5087685548,-11.9003034252,4,1,1,3,4,4,3,0,2,2,0,1,3,1,0,1,1,1,1,0,3,1,0,1
CHEMBL1091207,15.6348309187,-15.9858708482,4,1,1,3,4,4,3,0,2,2,0,1,3,1,0,1,1,1,1,0,3,1,0,1
CHEMBL1091208,14.0881837349,-14.4506949986,4,1,1,3,4,4,3,0,2,2,0,1,3,1,0,1,1,1,1,0,3,1,0,1
CHEMBL1091919,14.6605213958,-15.247533904,4,1,1,3,4,4,3,0,2,2,0,1,3,1,0,1,1,1,1,0,3,1,0,1
CHEMBL1092241,14.5737834083,-14.5820348121,4,1,1,3,4,4,3,0,2,2,0,1,3,1,0,1,1,1,1,0,3,1,0,1
CHEMBL1094370,-21.2874619022,-18.845744341,3,1,1,1,0,0,0,1,2,2,0,0,3,1,2,2,1,0,2,0,1,1,2,0
CHEMBL1112,-19.0679951803,8.28673395917,0,0,0,0,4,3,4,3,4,1,3,3,0,0,1,3,3,3,3,3,3,0,1,3
CHEMBL1113,29.4649445905,13.5044914352,0,0,0,0,1,0,2,3,4,4,4,1,4,0,1,4,4,4,4,2,4,4,4,1
CHEMBL111943,-12.4641861145,22.60631141,1,3,3,2,2,4,3,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0
CHEMBL112024,-10.6620433787,22.798849784,1,3,3,2,1,2,3,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
CHEMBL112285,-10.0727280702,20.9252360504,1,3,3,3,1,2,3,3,0,0,1,2,2,3,0,2,0,0,0,3,0,0,1,3
CHEMBL112296,-12.5935236757,26.2590661116,2,3,3,2,1,1,3,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
CHEMBL1123,14.6321641627,7.99986773774,4,2,4,0,4,4,4,0,4,4,4,1,4,0,4,4,4,4,4,1,4,4,4,1
CHEMBL114048,-9.82697144814,19.3770033146,1,3,3,3,1,2,3,3,0,0,1,2,3,3,0,2,0,0,0,3,0,0,1,3
CHEMBL116448,29.3920168256,2.70948808241,2,3,2,3,3,1,1,2,4,3,3,4,0,0,1,3,1,4,3,3,3,4,4,4
CHEMBL1169707,-42.8886285039,-12.2914718886,4,1,4,4,4,4,3,1,3,2,4,4,1,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1170091,-40.7330402729,-13.2200681188,4,1,4,3,4,3,3,0,3,2,4,1,3,1,2,1,1,1,4,0,3,1,4,1
CHEMBL1170672,-40.3999807369,-13.5032641819,4,1,4,4,4,3,3,2,3,2,4,4,3,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1170673,-40.5005720888,-14.4349075786,4,1,4,4,4,3,3,2,3,2,4,4,3,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1170871,-39.2501997722,-13.3120298179,4,1,4,3,4,4,3,0,3,2,4,1,3,3,2,1,1,1,4,0,3,1,4,1
CHEMBL1172,27.2414355289,26.4553911503,0,0,4,0,3,0,0,1,4,4,4,1,4,0,4,4,4,4,4,4,4,4,4,1
CHEMBL1172725,-40.4737148785,-13.697599416,4,1,4,4,4,4,3,1,3,2,4,4,3,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1172726,-40.7527188955,-13.4349677892,4,1,4,4,4,4,3,1,3,2,4,4,3,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1172795,-41.8011845363,-13.7164705833,4,1,4,4,4,4,3,1,3,2,4,4,3,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1173209,-40.3476366624,-12.2079890771,4,1,4,4,4,3,3,4,3,2,4,4,3,3,2,2,1,1,4,3,3,1,4,4
CHEMBL1173210,-41.1862915716,-12.8273756865,3,1,1,3,0,0,3,2,3,2,4,4,1,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1173359,-40.0097319619,-13.0964860032,4,1,4,4,4,3,3,1,3,2,4,4,3,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1173508,-41.3590749226,-12.214855546,4,1,4,3,4,4,3,0,3,2,4,1,3,1,2,1,1,1,4,0,3,1,4,1
CHEMBL1173577,-40.2943384962,-13.0093838196,4,1,4,4,4,3,3,4,3,2,4,4,3,3,2,2,1,1,4,3,3,1,4,4
CHEMBL1173578,-41.305858399,-14.5029089003,4,1,4,4,4,4,3,1,3,2,4,4,1,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1173579,-39.5803289544,-14.0315903964,4,1,4,4,4,4,4,4,3,2,4,4,3,1,2,2,1,1,4,3,3,1,4,4
CHEMBL1181770,-5.77873399554,-5.61917952941,0,0,4,4,4,4,4,4,3,4,4,4,0,3,1,3,4,4,4,4,2,4,4,4
CHEMBL1189868,-4.87059605337,29.3816332255,1,3,3,3,4,4,4,0,0,0,1,2,3,1,4,2,0,0,0,3,0,0,1,2
CHEMBL119443,19.4259933806,-39.7997790565,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL1201203,-4.31898273787,-0.86182357132,4,0,4,4,4,3,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4
CHEMBL1201356,20.1718614568,-39.0644348004,0,0,0,4,4,3,4,4,4,4,4,3,4,3,1,3,4,4,4,4,3,3,2,2
CHEMBL1201756,30.2681144888,11.0253987078,4,2,4,4,1,3,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4
