,x,y,bac,bac_gtc,bac_murcko,bac_murcko_generic
CHEMBL1094999,8.38227825862,-8.70648143705,1,0,4,1
CHEMBL1095000,8.35998848965,-8.76219809584,1,0,4,1
CHEMBL1095001,8.37129571344,-8.57897233235,1,0,4,1
CHEMBL1095172,2.71128559913,-31.6126118308,4,4,2,2
CHEMBL1095487,5.20445512606,-28.0399833644,4,4,2,2
CHEMBL1095488,4.61785439165,-28.0484180275,4,4,2,2
CHEMBL1095489,2.95682154992,-27.869448652,4,4,2,2
CHEMBL1095490,2.50376890109,-28.0747211904,4,4,2,2
CHEMBL1095747,-4.00865394489,-20.0189685954,4,4,4,4
CHEMBL1095748,-4.18032313566,-20.0183800924,4,4,4,4
CHEMBL1095811,4.10789973061,-31.6611336116,4,4,2,2
CHEMBL1095812,3.82972988093,-31.2070362891,4,4,2,2
CHEMBL1095813,2.33898223703,-31.2310339416,4,4,2,2
CHEMBL1095822,3.84752308194,-31.4123385776,4,4,2,2
CHEMBL1095999,3.91568881357,-30.6564568378,4,4,2,2
CHEMBL1096078,-3.75450053189,-19.9719191121,4,4,4,4
CHEMBL1096134,7.44392069202,-31.8142271476,4,4,2,2
CHEMBL1096409,0.820622704629,-18.4191421214,0,4,2,3
CHEMBL1096410,1.09861603753,-20.0140042363,4,4,4,4
CHEMBL1096692,-4.00943294787,-17.8260224395,0,4,2,3
CHEMBL1096693,-3.34097709887,-17.8031570204,0,4,2,3
CHEMBL1096753,-0.336807100227,-18.7916392581,4,4,4,4
CHEMBL1096754,-0.445545863656,-18.4265959297,0,4,2,3
CHEMBL1096998,3.38859851287,-30.3501957144,4,4,2,2
CHEMBL1097050,-1.06259852058,-18.449553882,0,4,2,3
CHEMBL1097489,23.9414099173,-23.4827403777,4,4,2,4
CHEMBL1097494,3.75392032481,-30.5748144867,4,4,2,2
CHEMBL1097495,3.76945372967,-30.5336227062,4,4,2,2
CHEMBL1097549,23.5015515488,-5.1171073517,1,0,3,1
CHEMBL1097736,-4.69247697463,-19.957679432,4,4,4,4
CHEMBL1097737,-0.785286959486,-18.8034230377,4,4,4,4
CHEMBL1098075,-4.02690892587,-18.426067562,0,4,2,3
CHEMBL1098108,-2.19943845319,-18.430065201,0,4,2,3
CHEMBL1098109,-2.67861026486,-18.395358323,0,4,2,3
CHEMBL1098183,23.5870430309,-6.06949284067,1,0,3,1
CHEMBL1098184,23.5025830546,-5.89937445148,1,0,3,1
CHEMBL1098400,8.85744545221,-8.14045018374,1,0,3,1
CHEMBL1098445,-4.0764748575,-20.1376595133,4,4,4,4
CHEMBL1098457,3.06899815472,-31.0850942679,4,4,2,2
CHEMBL1098458,3.61901440723,-31.778533691,4,4,2,2
CHEMBL1098507,23.3799135601,-6.81238620286,1,0,3,1
CHEMBL1098520,23.0068871186,-2.45276020294,1,0,3,1
CHEMBL1098521,7.61631093223,-8.81977955644,1,0,3,1
CHEMBL1098715,8.49533628582,-8.423681908,1,0,3,1
CHEMBL1098758,-4.16547042086,-20.0657632936,4,4,4,4
CHEMBL1098759,-3.48597864277,-20.0724706544,4,4,4,4
CHEMBL1098765,2.95432033117,-31.7893939423,4,4,2,2
CHEMBL1099028,6.25556364372,-30.9793954205,4,4,2,2
CHEMBL1099102,-1.49059195206,-18.2639996341,0,4,2,3
CHEMBL1099126,7.50123671112,-8.79802189665,1,0,3,1
CHEMBL1099127,8.02730309901,-8.42230481937,1,0,4,1
CHEMBL1099128,8.27188145062,-8.69843788858,1,0,3,1
CHEMBL1099129,9.11299148055,-7.65292418198,1,0,3,1
CHEMBL1099368,6.43846552851,-31.028820356,4,4,2,2
CHEMBL112098,-21.9435856537,-0.514892372403,2,3,0,0
CHEMBL112194,-22.1059605264,-0.0969638035611,2,3,0,0
CHEMBL112756,-7.80670754407,-16.1605908228,4,2,4,3
CHEMBL113,2.72195318189,-10.9683933549,2,3,0,2
CHEMBL113142,-13.217672888,14.0979515299,3,2,1,4
CHEMBL113420,-21.917869335,-0.375716209447,2,3,0,0
CHEMBL113512,-24.0836453235,-5.89987261842,2,3,0,0
CHEMBL113518,-9.09599698238,-17.4601854853,4,2,4,3
CHEMBL113569,-8.1251012467,-16.9786610173,4,2,4,3
CHEMBL113634,-22.255236714,0.700599618913,2,3,0,0
CHEMBL114832,-22.3129574336,0.518415949416,2,3,0,0
CHEMBL115769,-12.2957154176,5.78862701705,0,4,3,4
CHEMBL1161797,-3.6107138821,9.48182277649,4,4,3,3
CHEMBL1162942,12.7772299945,-7.31897510908,1,0,3,1
CHEMBL116827,-3.48711402908,4.92608200535,4,1,2,2
CHEMBL116878,9.60180094091,-8.7478864751,1,0,4,1
CHEMBL1169934,-21.4522509183,-23.134105935,0,4,0,0
CHEMBL1170129,-21.489404352,-23.0235940497,0,4,0,0
CHEMBL1170130,-21.9276773979,-22.0525523572,0,4,0,0
CHEMBL1170131,-21.9533281428,-21.8381752543,0,4,0,0
CHEMBL1170134,-21.4337628345,-23.2782319204,0,4,0,0
CHEMBL1170135,-20.2839545826,-22.7688251207,0,4,0,0
CHEMBL1170136,-21.3780657788,-22.9305401178,0,4,0,0
CHEMBL1170137,-21.5833890161,-23.0030419908,0,4,0,0
CHEMBL1170166,8.99455484007,13.8839655588,2,3,0,0
CHEMBL1170167,9.55191781343,12.5731874895,2,3,0,0
CHEMBL1170295,-22.2548105445,-21.8703387522,0,4,0,0
CHEMBL1170367,-20.9473410118,-23.4614659668,0,4,0,0
CHEMBL1170518,-22.2263130204,-21.7413040044,0,4,0,0
CHEMBL1170519,-21.2043286546,-23.4116277984,0,4,0,0
CHEMBL1170525,-21.9536953607,-21.8375177116,0,4,0,0
CHEMBL1170526,-22.1910943873,-21.6732942663,0,4,0,0
CHEMBL1170582,-21.6999370107,-23.211137928,0,4,0,0
CHEMBL1170583,-21.3887707973,-23.0832943468,0,4,0,0
CHEMBL1171164,-19.1426501246,-22.6815138031,0,4,0,3
CHEMBL1171165,-20.5804531615,-22.8019287434,0,4,0,3
CHEMBL1171200,-20.1963908148,-23.3220779211,0,4,0,0
CHEMBL1171349,-21.4328820444,-22.9510642848,0,4,0,0
CHEMBL1171379,10.092321376,15.2458681496,2,4,0,0
CHEMBL1171524,-22.2725236086,-22.2615619775,0,4,0,0
CHEMBL1171525,-21.9299726427,-21.7921471818,0,4,0,0
CHEMBL1171526,-22.1925784274,-22.3586068798,0,4,0,0
CHEMBL1171718,-22.0718438123,-22.0681620799,0,4,0,0
CHEMBL1171897,-18.787964672,-24.5383072805,0,4,0,0
CHEMBL1171898,-23.2115820374,-21.7478969379,0,4,0,0
CHEMBL1172267,-21.6871553268,-21.9528690612,0,4,0,0
CHEMBL1172268,-22.23466831,-21.6892456965,0,4,0,0
CHEMBL1172269,-22.0718320657,-22.0681685643,0,4,0,0
CHEMBL1172274,-21.5217329465,-23.0193933025,0,4,0,0
CHEMBL1172275,-21.3630683035,-22.9337003992,0,4,0,0
CHEMBL1172276,-21.3822223249,-23.010434002,0,4,0,0
CHEMBL1172277,-21.483990073,-23.2070924239,0,4,0,0
CHEMBL1172442,-21.6892414872,-23.0226724993,0,4,0,0
CHEMBL118507,8.52397506473,-6.78249664704,1,0,4,1
CHEMBL119709,7.85615017658,-4.36017064113,1,0,3,1
CHEMBL1210734,-4.80640218554,26.5321587878,0,4,4,3
CHEMBL121793,-2.22183956734,3.71663028879,4,1,2,2
CHEMBL1221455,-5.34049822543,16.4467737059,0,4,3,0
CHEMBL1221456,-6.09888722912,16.0020608159,0,1,3,3
CHEMBL1221457,-6.17385273322,16.0494190798,0,1,3,3
CHEMBL1221458,-6.18144451888,15.8161781712,0,1,3,3
CHEMBL1221459,-5.67333384501,15.93348816,0,4,3,3
CHEMBL1221504,-6.14492669785,15.8738517294,0,1,3,3
CHEMBL1221505,-4.56271374294,16.3298913108,0,4,3,0
CHEMBL1221506,-6.54996309321,14.7906571109,0,1,3,3
CHEMBL1221508,-5.45711096375,14.6786021297,0,1,3,3
CHEMBL1222145,-4.35180172457,17.6385012814,0,4,3,0
CHEMBL1222241,-4.33120335645,17.3644934431,0,4,3,0
CHEMBL1222242,-4.52898341078,17.2480003241,0,4,3,0
CHEMBL1222246,-5.685275324,16.9433001216,0,4,3,0
CHEMBL1222303,-6.44788433246,17.381119788,0,1,3,3
CHEMBL1222304,-6.7694027199,14.9128095721,0,1,3,3
CHEMBL1222306,-6.23750872802,15.6824086334,0,1,3,3
CHEMBL1222369,-4.98000455217,15.2515890275,0,4,3,0
CHEMBL1222370,-7.00810269333,15.2732271306,0,1,3,3
CHEMBL1222371,-6.78375029192,14.2097373937,0,1,3,3
CHEMBL1222372,-5.68042653797,16.9890914745,0,4,3,3
CHEMBL1222373,-6.23670105039,14.9134922717,0,1,3,3
CHEMBL1222587,-7.16076149256,14.8473942957,0,1,3,3
CHEMBL122396,6.64322507338,24.3479672699,4,1,2,4
CHEMBL122622,6.65432466541,24.3401767264,4,1,2,4
CHEMBL122806,6.66537885146,24.343019316,4,1,2,4
CHEMBL122819,6.14790195084,-14.6145872407,4,4,4,2
CHEMBL1234591,6.79271366145,-7.12090852437,1,1,4,1
CHEMBL123462,6.16734842211,-14.6187021747,4,4,4,2
CHEMBL1235128,4.7928678453,-7.96512298765,1,1,4,1
CHEMBL123705,6.14242685871,-14.6179325813,4,4,4,2
CHEMBL1242923,-17.8568680526,-22.0959444436,3,4,4,3
CHEMBL1242950,-0.51359233764,-29.6751395715,3,4,4,3
CHEMBL124345,6.64151359518,24.3517177747,4,1,2,4
CHEMBL125979,6.64431376197,24.3504718394,4,1,2,4
CHEMBL1276851,-11.5579330106,-19.2257047541,4,1,4,3
CHEMBL1276852,-11.7075718316,-19.1491968223,4,1,4,3
CHEMBL1276853,-11.0388600838,-20.1285837005,4,1,4,3
CHEMBL1276938,-11.9212885355,-19.1122463728,4,1,4,3
CHEMBL1276939,-11.7221242693,-19.1402610305,4,1,4,3
CHEMBL1277024,-11.9240405304,-19.1010740907,4,1,4,3
CHEMBL1277025,-11.3373256378,-19.1209296465,4,1,4,3
CHEMBL1277040,11.8829820826,-7.27524224922,1,0,3,1
CHEMBL1277116,-11.3302725853,-19.1204771625,4,1,4,3
CHEMBL1277207,-12.5856361379,-20.3557988182,4,1,4,3
CHEMBL1277301,-12.6355535411,-20.3341824108,4,1,4,3
CHEMBL1277302,-10.9677978291,-19.6535689652,4,1,4,3
CHEMBL1277390,-10.886556752,-19.5895883112,4,1,4,3
CHEMBL1277480,-10.8134725847,-19.5084029071,4,1,4,3
CHEMBL1277667,-11.1330674043,-19.5419148574,4,1,4,3
CHEMBL1277845,-10.8019614211,-19.4728839355,4,1,4,3
CHEMBL1277846,-10.7744183519,-19.44265778,4,1,4,3
CHEMBL1277925,-10.7392666146,-19.4069360128,4,1,4,3
CHEMBL1277926,-10.7585402199,-19.3526030411,4,1,4,3
CHEMBL1278010,-10.8368869407,-19.4600611303,4,1,4,3
CHEMBL1278011,-10.7949723103,-19.4365154691,4,1,4,3
CHEMBL1278102,-12.2883063995,-19.8393189984,4,1,4,3
CHEMBL1278104,-10.4798226541,-19.5021044169,4,1,4,3
CHEMBL1278194,-12.6609908825,-20.2696337726,4,1,4,3
CHEMBL1287832,-14.7285474913,26.7331427939,3,4,0,2
CHEMBL1289108,-14.9339019331,27.7132751847,3,4,0,2
CHEMBL1289109,-16.4244792402,28.0071305557,3,4,0,2
CHEMBL1289228,-16.4288604101,27.9775866223,3,4,0,2
CHEMBL1289229,-16.3609361468,27.9496417186,3,4,0,2
CHEMBL128929,-12.8727649925,-2.35341140704,0,1,2,3
CHEMBL1289343,-16.5411831646,27.8766534543,3,4,0,2
CHEMBL1289344,-16.9960489388,27.5241017464,3,4,0,2
CHEMBL1289461,-15.3091159969,26.6389908603,3,4,0,2
CHEMBL1289462,-14.9110752468,25.9447531503,3,4,0,2
CHEMBL1289569,-14.9712344664,25.8770290861,3,4,0,2
CHEMBL1289676,-14.9723245565,25.8772574312,3,4,0,2
CHEMBL1289778,-14.7463382762,26.6754848139,3,4,0,2
CHEMBL1290001,-14.8209812382,26.0140657767,3,4,0,2
CHEMBL1290002,-14.7539014123,26.6933642623,3,4,0,2
CHEMBL1290101,-14.7596693348,26.0810497749,3,4,0,2
CHEMBL1290102,-14.759302276,26.6503538124,3,4,0,2
CHEMBL1290103,-16.6038569299,27.8749721125,3,4,0,2
CHEMBL1290209,-14.9720467702,25.8821062472,3,4,0,2
CHEMBL1290210,-14.9720481124,25.8821076816,3,4,0,2
CHEMBL1290211,-17.2030105802,27.8023843395,3,4,0,2
CHEMBL1290212,-14.6407171117,26.0308064374,3,4,0,2
CHEMBL1290322,-14.7128879581,25.1518769319,3,4,0,2
CHEMBL1290323,-14.6921362438,25.154755572,3,4,0,2
CHEMBL1290324,-14.6408335239,26.0308006564,3,4,0,2
CHEMBL1290325,-14.6389206376,26.0305079681,3,4,0,2
CHEMBL1290435,-14.7661634244,25.254257995,3,4,0,2
CHEMBL1290436,-14.9690929525,25.9772362532,3,4,0,2
CHEMBL1290437,-14.7396586793,26.0889668858,3,4,0,2
CHEMBL1290543,-10.5748763401,27.9817556602,3,4,0,2
CHEMBL1290544,-14.9007292437,27.7019744132,3,4,0,2
CHEMBL1290663,-14.9419992316,27.5918241922,3,4,0,2
CHEMBL1290664,-17.1336075656,28.0906531871,3,4,0,2
CHEMBL1290781,-16.3477314422,27.9499810824,3,4,0,2
CHEMBL1290782,-16.5920225174,28.2286893941,3,4,0,2
CHEMBL1316674,-18.8797344898,7.08011821634,2,3,0,0
CHEMBL132806,18.9249561811,-17.953372883,3,2,1,2
CHEMBL134566,19.4130501999,-18.5637547279,3,2,1,2
CHEMBL134837,-19.7840318144,9.39136045825,2,3,0,0
CHEMBL135719,20.3988860238,-18.3328145105,3,2,1,2
CHEMBL136689,-22.8733612081,18.3706404589,3,2,2,2
CHEMBL1370747,-6.62294929341,-3.04017189632,0,2,2,3
CHEMBL137879,18.0601740261,19.3825765499,3,2,1,2
CHEMBL137950,-11.0067677833,-26.0541799966,3,2,1,2
CHEMBL138332,-8.96277623576,-27.3880370236,3,2,1,2
CHEMBL138593,17.6279885325,-17.6029025219,3,2,1,2
CHEMBL139000,23.4465809494,-2.69030713015,1,0,3,1
CHEMBL139182,-7.70805546102,-26.2427392195,3,2,1,2
CHEMBL141154,-9.89355688198,-26.5300467132,3,2,1,2
CHEMBL141550,-8.78730380271,-24.0335803912,3,2,1,4
CHEMBL142562,-10.3029745944,-25.8314530926,3,2,1,2
CHEMBL142641,8.03290710593,25.0733818903,4,1,2,4
CHEMBL142926,-6.84491995269,-25.9778413225,3,2,1,2
CHEMBL144972,17.431510262,20.4199790057,3,2,2,2
CHEMBL144979,-8.6672585647,-23.9831869403,3,2,1,4
CHEMBL145123,-10.0440023846,-25.8899022007,3,2,1,2
CHEMBL145623,18.3417019347,20.722876961,3,2,1,2
CHEMBL145734,-9.08609318596,-25.6555262743,3,2,1,2
CHEMBL145767,-6.75928550912,-25.8699338234,3,2,1,2
CHEMBL146479,1.92944048092,-19.0793149863,0,4,2,3
CHEMBL146658,17.1942381581,20.2745857134,3,2,2,2
CHEMBL1487093,20.0897156846,-10.1305136375,4,4,2,4
CHEMBL149520,20.5702287584,12.1012655985,1,0,4,1
CHEMBL149735,21.014381373,10.5870392576,1,0,4,1
CHEMBL149790,21.2367342939,10.3305114731,1,0,4,1
CHEMBL150200,20.5719104878,12.0879396978,1,0,4,1
CHEMBL150240,20.9483130556,10.6663980588,1,0,4,1
CHEMBL150348,20.5746476202,12.1008136986,1,0,4,1
CHEMBL150490,20.8124162968,10.9645506263,1,0,4,1
CHEMBL150517,20.9106365296,10.7557929314,1,0,4,1
CHEMBL150604,20.9971916312,10.6082058611,1,0,4,1
CHEMBL150676,20.5719382482,12.0850796049,1,0,4,1
CHEMBL150944,20.5679393822,12.087009231,1,0,4,1
CHEMBL150950,20.9758447236,10.6469845872,1,0,4,1
CHEMBL150983,20.9336984084,10.6184125723,1,0,4,1
CHEMBL151046,20.9436070817,10.6649216394,1,0,4,1
CHEMBL151050,20.5477216587,12.3825780409,1,0,4,1
CHEMBL151071,13.1682920063,5.29362275425,4,1,4,4
CHEMBL151074,20.5696441897,12.0860339028,1,0,4,1
CHEMBL151169,20.967713266,10.6455688235,1,0,4,1
CHEMBL1512545,22.0467652715,-2.92456342921,1,0,3,1
CHEMBL151282,20.9268116425,10.5917965334,1,0,4,1
CHEMBL151968,20.9411108894,10.6641116159,1,0,4,1
CHEMBL1544,-4.60657447136,-4.17077607986,4,4,2,2
CHEMBL157833,-19.701131702,8.28362276226,2,3,0,0
CHEMBL160369,-19.5204747653,7.72769218612,2,3,0,0
CHEMBL1625681,-2.66751027474,21.0180701196,2,3,0,2
CHEMBL16305,-4.57908993974,6.13706731074,4,1,2,2
CHEMBL163968,20.2615602717,-17.535480337,3,2,1,2
CHEMBL16416,-2.1149213122,3.17390341809,4,1,2,2
CHEMBL164275,-9.41796200408,-27.0800431261,3,2,1,2
CHEMBL164281,-7.95948059329,-28.9629848646,3,2,1,2
CHEMBL164325,-6.88514575821,-26.8150893787,3,2,1,2
CHEMBL164381,-6.44614971724,-26.7661330902,3,2,1,2
