,x,y,in_dataset,in_drugbank,year,extra_tooltip
CHEMBL105722,-4.8510782892,4.00489120949,True,False,2003.0,"year: 2003, median Ki: 6.3, median IC50: N/A, median EC50: 25.0, median AC50: N/A"
CHEMBL105743,-2.72293599761,2.72862499695,True,False,2003.0,"year: 2003, median Ki: 7.3, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL105850,-1.48739370328,-0.472084493652,True,False,2003.0,"year: 2003, median Ki: 14.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL105955,-1.7462036052,8.33883379121,True,False,2003.0,"year: 2003, median Ki: 6.9, median IC50: N/A, median EC50: 13.0, median AC50: N/A"
CHEMBL105958,-4.01598408808,3.79197682051,True,False,2003.0,"year: 2003, median Ki: 8.4, median IC50: N/A, median EC50: 11.0, median AC50: N/A"
CHEMBL1181665,-5.38907008673,-3.97608552944,True,False,2005.0,"year: 2005, median Ki: N/A, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL125745,-7.2178532897,-2.35108670815,True,False,2001.0,"year: 2001, median Ki: 47.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL126340,-6.62618317254,-2.89302288292,True,False,2001.0,"year: 2001, median Ki: 570.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL128,4.1842069194,0.269814745386,True,True,2001.0,"year: 2001, median Ki: 25.7, median IC50: 1000.0, median EC50: 35.0, median AC50: N/A"
CHEMBL128636,1.64022560108,-1.33714557088,True,False,2001.0,"year: 2001, median Ki: 1.6, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL1628565,2.00379102938,-2.76047419909,True,False,2009.0,"year: 2009, median Ki: 6.31, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL173949,-2.26895511678,-4.1543570673,True,False,2003.0,"year: 2003, median Ki: 2.3, median IC50: N/A, median EC50: 91.7, median AC50: N/A"
CHEMBL177238,-1.77008051182,-4.28413038181,True,False,2003.0,"year: 2003, median Ki: 3.0, median IC50: N/A, median EC50: 277.0, median AC50: N/A"
CHEMBL177258,-1.81640956412,-3.93903438855,True,False,2003.0,"year: 2003, median Ki: 3.1, median IC50: N/A, median EC50: 66.0, median AC50: N/A"
CHEMBL178066,2.65132674576,-2.46351797769,True,False,2003.0,"year: 2003, median Ki: 8.2, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL184597,1.45069621612,-4.29529139332,True,False,2004.0,"year: 2004, median Ki: 3.9, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL184994,3.23747162694,-6.18140487838,True,False,2004.0,"year: 2004, median Ki: 520.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL186662,0.644885203539,-5.42499296266,True,False,2004.0,"year: 2004, median Ki: 12.0, median IC50: N/A, median EC50: 470.0, median AC50: N/A"
CHEMBL186951,2.2171243943,-7.31691046219,True,False,2004.0,"year: 2004, median Ki: 13.0, median IC50: N/A, median EC50: 63.0, median AC50: N/A"
CHEMBL187308,0.605221933567,-5.58074564591,True,False,2004.0,"year: 2004, median Ki: 3.6, median IC50: N/A, median EC50: 140.0, median AC50: N/A"
CHEMBL187581,2.20964132712,-7.40998382077,True,False,2004.0,"year: 2004, median Ki: 17.0, median IC50: N/A, median EC50: 50.0, median AC50: N/A"
CHEMBL187952,2.42033894517,-5.46420483674,True,False,2004.0,"year: 2004, median Ki: 9.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL2110300,4.77787849104,0.490068924605,True,False,2001.0,"year: 2001, median Ki: N/A, median IC50: 363.08, median EC50: N/A, median AC50: N/A"
CHEMBL2113386,6.17726230066,2.74833831404,True,False,2005.0,"year: 2005, median Ki: 17.8, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL263700,-4.97272594637,-2.11511020011,True,False,2001.0,"year: 2001, median Ki: 29.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL282971,9.05832665879,-2.0673766681,True,False,2002.0,"year: 2002, median Ki: 199.53, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL292759,7.56992863741,-1.85331144085,True,False,1999.0,"year: 1999, median Ki: 316.23, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL29410,8.85333433081,-2.76411097032,True,False,2002.0,"year: 2002, median Ki: 1000.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL29433,9.05832583462,-2.06737783187,True,False,2002.0,"year: 2002, median Ki: 316.23, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL29846,8.22972409995,-2.35501707006,True,False,1999.0,"year: 1999, median Ki: 251.19, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL316979,-7.74148577124,3.30010624751,True,False,2003.0,"year: 2003, median Ki: 25.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL318105,2.11771710035,5.95488450863,True,False,2003.0,"year: 2003, median Ki: 100.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL318110,2.36900459966,7.42753977558,True,False,2003.0,"year: 2003, median Ki: 100.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL319857,-1.63102329627,8.9486175631,True,False,2003.0,"year: 2003, median Ki: 14.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL319920,3.4451115072,6.91217874903,True,False,2003.0,"year: 2003, median Ki: 7.5, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL320198,0.39351696518,1.76451328381,True,False,2003.0,"year: 2003, median Ki: 67.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL321080,-4.4095112269,5.40047126865,True,False,2003.0,"year: 2003, median Ki: 7.1, median IC50: N/A, median EC50: 15.0, median AC50: N/A"
CHEMBL321133,-1.71238516194,2.97161280995,True,False,2003.0,"year: 2003, median Ki: 16.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL321343,-5.13225386651,2.42664378945,True,False,2003.0,"year: 2003, median Ki: 19.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL321562,-1.61279443454,3.1827865144,True,False,2003.0,"year: 2003, median Ki: 20.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL321578,-1.59612005911,6.87263709469,True,False,2003.0,"year: 2003, median Ki: 62.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL321967,-0.279826031536,7.39014066734,True,False,2003.0,"year: 2003, median Ki: 11.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL322018,-3.45611100932,7.5457705221,True,False,2003.0,"year: 2003, median Ki: 45.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL323264,-0.435630381995,5.32521133967,True,False,2003.0,"year: 2003, median Ki: 2.5, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL339980,2.87266544367,-2.10442580233,True,False,2001.0,"year: 2001, median Ki: 8.2, median IC50: N/A, median EC50: 6.0, median AC50: N/A"
CHEMBL361061,3.11680207867,-6.11754531614,True,False,2004.0,"year: 2004, median Ki: 4.8, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL361303,3.03560332374,-4.49461684832,True,False,2004.0,"year: 2004, median Ki: 2.2, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL365405,3.11047077111,-4.56031130162,True,False,2004.0,"year: 2004, median Ki: 4.1, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL369391,-1.47182155228,-3.14987308251,True,False,2003.0,"year: 2003, median Ki: 13.5, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL369705,-2.09491872221,-4.65349901652,True,False,2003.0,"year: 2003, median Ki: 2.9, median IC50: N/A, median EC50: 68.7, median AC50: N/A"
CHEMBL39,3.46363288665,0.675298837694,True,False,2001.0,"year: 2001, median Ki: N/A, median IC50: N/A, median EC50: 7.9, median AC50: N/A"
CHEMBL418806,-0.279825575695,7.39013939003,True,False,2003.0,"year: 2003, median Ki: 20.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL419547,-3.5444379076,1.41521022056,True,False,2003.0,"year: 2003, median Ki: 11.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL420101,-3.44590081086,2.78226138344,True,False,2003.0,"year: 2003, median Ki: 12.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL420475,-0.279825591978,7.39013963315,True,False,2003.0,"year: 2003, median Ki: 8.7, median IC50: N/A, median EC50: 21.0, median AC50: N/A"
CHEMBL421287,2.89233587824,-1.51771765874,True,False,2001.0,"year: 2001, median Ki: 3.8, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL431041,-1.94088180842,6.83666157836,True,False,2003.0,"year: 2003, median Ki: 5.0, median IC50: N/A, median EC50: 36.0, median AC50: N/A"
CHEMBL431298,8.34057032374,-2.63047977308,True,False,1999.0,"year: 1999, median Ki: 1000.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL432713,2.84273831901,0.959627569299,True,False,2001.0,"year: 2001, median Ki: 3.16, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL445651,0.800332393313,-5.31956056538,True,False,2004.0,"year: 2004, median Ki: 17.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL449406,-3.42927795165,2.67707039593,True,False,2003.0,"year: 2003, median Ki: 5.8, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL497963,-5.55328561351,-6.34274613578,True,False,2008.0,"year: 2008, median Ki: 501.19, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL522708,-5.55472720059,-6.34585960523,True,False,2008.0,"year: 2008, median Ki: 1000.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL606547,6.61352921516,1.82435354085,True,False,2005.0,"year: 2005, median Ki: 16.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL606556,6.66477081529,1.69494162607,True,False,2005.0,"year: 2005, median Ki: 2.7, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL609742,6.46870206374,2.22230328604,True,False,2005.0,"year: 2005, median Ki: 12.3, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL92139,-6.85586281999,-2.42308697119,True,False,2001.0,"year: 2001, median Ki: 3.9, median IC50: N/A, median EC50: N/A, median AC50: N/A"
CHEMBL93868,-6.48952093739,-2.22969815191,True,False,2001.0,"year: 2001, median Ki: 770.0, median IC50: N/A, median EC50: N/A, median AC50: N/A"
