,x,y,year
CHEMBL177258,10.3461772393,-0.687788368932,2003
CHEMBL178066,3.97775384777,-3.86876679966,2003
CHEMBL1788231,-7.15199647704,-5.14739221978,2000
CHEMBL184597,6.95162847379,-3.11651556538,2004
CHEMBL184994,6.49394530744,-6.08089990216,2004
CHEMBL186662,8.44062876038,-3.24404600809,2004
CHEMBL186951,7.51953621038,-7.24853583942,2004
CHEMBL187308,8.67329604215,-3.333248356,2004
CHEMBL187581,7.54521736129,-7.34833535099,2004
CHEMBL187952,7.58253509313,-5.34070589445,2004
CHEMBL2110300,-0.347908555427,-1.66058947479,2001
CHEMBL2113386,-1.53311739168,0.974611882798,2005
CHEMBL263700,-0.35856022306,-4.36801313969,2001
CHEMBL273921,3.79968913436,-0.272335950221,2003
CHEMBL281350,9.2129752726,-5.38682684438,1998
CHEMBL282199,-7.40020853091,-3.65792050877,2000
CHEMBL282971,-5.71592358436,4.16483736599,2002
CHEMBL292759,-8.39652571355,3.82099025311,1999
CHEMBL292779,1.29364148389,-0.504603270942,1997
CHEMBL29410,-6.05587449268,4.94965201165,2002
CHEMBL29433,-5.71592359605,4.16483735651,2002
CHEMBL29846,-6.61777097831,4.57715359778,1999
CHEMBL313714,1.31072047441,-0.423107527664,1999
CHEMBL316979,1.81758535821,2.93804738934,2003
CHEMBL317535,1.15452055931,-4.70627630924,2001
CHEMBL318105,5.54535658317,10.7499357028,2003
CHEMBL318110,6.72990129324,9.63819124407,2003
CHEMBL319857,1.92658706475,9.96291448832,2003
CHEMBL319920,7.41668555236,10.6584933094,2003
CHEMBL320198,6.91222385668,0.606227700471,2003
CHEMBL321080,7.96741237194,6.94995878785,2003
CHEMBL321133,8.21005918232,3.87833216639,2003
CHEMBL321343,9.82964806718,4.03657583809,2003
CHEMBL321562,8.33651425186,4.22228316221,2003
CHEMBL321578,2.77149586496,7.77624847686,2003
CHEMBL321967,3.93717583756,8.66654278788,2003
CHEMBL322018,0.849931574194,7.69438905489,2003
CHEMBL323264,4.1136895271,6.31520370998,2003
CHEMBL329383,-8.95785712665,3.02701204658,2001
CHEMBL333784,-6.78432985907,-3.83643042681,2000
CHEMBL339980,3.63086181598,-3.51885603067,2001
CHEMBL361061,6.5883215092,-6.01305996653,2004
CHEMBL361303,6.6654738348,-4.4235870523,2004
CHEMBL365405,6.88141469251,-4.53975731357,2004
CHEMBL369391,9.40544343543,-0.748410612582,2003
CHEMBL369705,11.2425031526,-0.754498832103,2003
CHEMBL39,-0.34980330586,-3.20325977544,2001
CHEMBL414628,-9.02985974981,2.0557335464,2001
CHEMBL418806,3.74078013454,8.86243269704,2003
CHEMBL419547,8.08206148541,2.46295356533,2003
CHEMBL420101,6.54033232731,4.09367691153,2003
CHEMBL420475,3.913904046,8.71402224118,2003
CHEMBL421287,3.39934038167,-2.97826973459,2001
CHEMBL425190,-6.08202155341,-0.61389509616,2005
CHEMBL431041,2.23922875279,7.42975603857,2003
CHEMBL431298,-6.683138949,4.42056116678,1999
CHEMBL432713,-2.10743696608,-2.01793857113,2001
CHEMBL445651,8.27468878219,-3.34097865095,2004
CHEMBL449406,6.66414790854,3.98640239539,2003
CHEMBL495075,-3.7049851063,-2.90799895068,2008
CHEMBL497963,-5.51310414117,-0.506207229737,2008
CHEMBL522708,-5.48207523561,-0.507968613665,2008
CHEMBL606547,-2.50916308139,1.54284326302,2005
CHEMBL606556,-2.65816737714,1.6318635832,2005
CHEMBL609742,-2.11286856928,1.3113251632,2005
CHEMBL71707,-1.99862447382,-1.95157566402,2001
CHEMBL76237,-0.28042194507,-5.60957014056,2001
CHEMBL92139,-0.0347235643204,-6.66470924427,2001
CHEMBL93868,-0.0596197835604,-5.8215780664,2001
CHEMBL94984,-7.1576517994,-5.04405286609,2000
CHEMBL95104,-5.79933536181,-3.54436163514,2002
