,x,y,year
CHEMBL495075,3.7439597579,-2.55023507375,2008
CHEMBL497963,3.61029502966,0.0617849366599,2008
CHEMBL512332,1.66241665868,8.94308113128,2013
CHEMBL513803,2.09772335212,7.87792761405,2013
CHEMBL515472,0.312923428841,-1.74953234834,2008
CHEMBL516088,-0.813809669309,-2.62392928483,2008
CHEMBL522708,3.6202741795,0.0320037084155,2008
CHEMBL555146,-3.62959927085,-1.7583062905,2012
CHEMBL569270,-4.38829152316,0.332482396329,2013
CHEMBL595449,1.47575028666,1.25990259064,2009
CHEMBL68131,9.49791545368,-2.79103907632,1993
CHEMBL7143,-0.737345509121,2.35518663311,2000
CHEMBL71707,2.6749410957,3.82746704919,2001
CHEMBL7318,-0.358527112215,1.70848799046,2000
CHEMBL76237,-0.508863477826,1.17005367479,2000
CHEMBL94984,6.11719931894,-4.73035503897,2000
CHEMBL95104,4.43944300054,-3.72161463541,2002
